,RULE,BODY,HEAD,CONFIDENCE
0,,['G88_Down'],['G28_Down'],0.7323943661971831
1,,['G28_Down'],['G88_Down'],0.7323943661971831
2,,['G32_Down'],['G28_Down'],0.7352941176470589
3,,['G28_Down'],['G32_Down'],0.704225352112676
4,,['G28_Down'],['G06_Up'],0.704225352112676
5,,['G06_Up'],['G28_Down'],0.7575757575757576
6,,['G28_Down'],['G59_Up'],0.7183098591549296
7,,['G38_Down'],['G28_Down'],0.7534246575342466
8,,['G28_Down'],['G38_Down'],0.7746478873239436
9,,['G28_Down'],['G02_Down'],0.704225352112676
10,,['G02_Down'],['G28_Down'],0.7575757575757576
11,,['G41_Down'],['G28_Down'],0.796875
12,,['G28_Down'],['G41_Down'],0.7183098591549296
13,,['G52_Down'],['G28_Down'],0.8
14,,['G28_Down'],['G52_Down'],0.7323943661971831
15,,['G87_Up'],['G28_Down'],0.7761194029850746
16,,['G28_Down'],['G87_Up'],0.7323943661971831
17,,['G28_Down'],['G13_Down'],0.704225352112676
18,,['G13_Down'],['G28_Down'],0.7352941176470589
19,,['G47_Up'],['G28_Down'],0.7727272727272727
20,,['G28_Down'],['G47_Up'],0.7183098591549296
21,,['G28_Down'],['G10_Down'],0.7183098591549296
22,,['G10_Down'],['G28_Down'],0.7285714285714285
23,,['G88_Down'],['G59_Up'],0.7746478873239436
24,,['G59_Up'],['G88_Down'],0.7236842105263158
25,,['G88_Down'],['G24_Down'],0.704225352112676
26,,['G24_Down'],['G88_Down'],0.7936507936507936
27,,['G88_Down'],['G38_Down'],0.704225352112676
28,,['G88_Down'],['G41_Down'],0.7323943661971831
29,,['G41_Down'],['G88_Down'],0.8125
30,,['G88_Down'],['G54_Up'],0.7323943661971831
31,,['G54_Up'],['G88_Down'],0.7761194029850746
32,,['G88_Down'],['G08_Up'],0.7183098591549296
33,,['G08_Up'],['G88_Down'],0.7727272727272727
34,,['G88_Down'],['G87_Up'],0.7605633802816901
35,,['G87_Up'],['G88_Down'],0.8059701492537313
36,,['G88_Down'],['G10_Down'],0.7323943661971831
37,,['G10_Down'],['G88_Down'],0.7428571428571429
38,,['G32_Down'],['G06_Up'],0.7352941176470589
39,,['G06_Up'],['G32_Down'],0.7575757575757576
40,,['G32_Down'],['G59_Up'],0.7647058823529411
41,,['G38_Down'],['G32_Down'],0.726027397260274
42,,['G32_Down'],['G38_Down'],0.7794117647058824
43,,['G32_Down'],['G72_Up'],0.7352941176470589
44,,['G06_Up'],['G59_Up'],0.7727272727272727
45,,['G06_Up'],['G38_Down'],0.7575757575757576
46,,['G13_Down'],['G06_Up'],0.7352941176470589
47,,['G06_Up'],['G13_Down'],0.7575757575757576
48,,['G01_Up'],['G59_Up'],0.7681159420289855
49,,['G38_Down'],['G01_Up'],0.7397260273972602
50,,['G01_Up'],['G38_Down'],0.782608695652174
51,,['G67_Up'],['G01_Up'],0.8064516129032258
52,,['G01_Up'],['G67_Up'],0.7246376811594203
53,,['G72_Up'],['G01_Up'],0.7027027027027027
54,,['G01_Up'],['G72_Up'],0.7536231884057971
55,,['G54_Up'],['G01_Up'],0.746268656716418
56,,['G01_Up'],['G54_Up'],0.7246376811594203
57,,['G70_Down'],['G01_Up'],0.7575757575757576
58,,['G01_Up'],['G70_Down'],0.7246376811594203
59,,['G10_Down'],['G01_Up'],0.7142857142857143
60,,['G01_Up'],['G10_Down'],0.7246376811594203
61,,['G91_Up'],['G38_Down'],0.8153846153846154
62,,['G38_Down'],['G91_Up'],0.726027397260274
63,,['G38_Down'],['G59_Up'],0.726027397260274
64,,['G72_Up'],['G59_Up'],0.8378378378378378
65,,['G59_Up'],['G72_Up'],0.8157894736842105
66,,['G96_Down'],['G59_Up'],0.8591549295774648
67,,['G59_Up'],['G96_Down'],0.8026315789473685
68,,['G87_Up'],['G59_Up'],0.7611940298507462
69,,['G59_Up'],['G13_Down'],0.7105263157894737
70,,['G13_Down'],['G59_Up'],0.7941176470588235
71,,['G82_Down'],['G59_Up'],0.8382352941176471
72,,['G59_Up'],['G82_Down'],0.75
73,,['G10_Down'],['G59_Up'],0.7142857142857143
74,,['G54_Up'],['G24_Down'],0.746268656716418
75,,['G24_Down'],['G54_Up'],0.7936507936507936
76,,['G67_Up'],['G38_Down'],0.8225806451612904
77,,['G02_Down'],['G38_Down'],0.7575757575757576
78,,['G41_Down'],['G38_Down'],0.78125
79,,['G94_Up'],['G38_Down'],0.8225806451612904
80,,['G52_Down'],['G38_Down'],0.8461538461538461
81,,['G38_Down'],['G52_Down'],0.7534246575342466
82,,['G65_Down'],['G38_Down'],0.819672131147541
83,,['G70_Down'],['G38_Down'],0.8181818181818182
84,,['G38_Down'],['G70_Down'],0.7397260273972602
85,,['G47_Up'],['G38_Down'],0.8181818181818182
86,,['G38_Down'],['G47_Up'],0.7397260273972602
87,,['G38_Down'],['G10_Down'],0.726027397260274
88,,['G10_Down'],['G38_Down'],0.7571428571428571
89,,['G97_Down'],['G72_Up'],0.8360655737704918
90,,['G96_Down'],['G72_Up'],0.8309859154929577
91,,['G72_Up'],['G96_Down'],0.7972972972972973
92,,['G72_Up'],['G13_Down'],0.7162162162162162
93,,['G13_Down'],['G72_Up'],0.7794117647058824
94,,['G82_Down'],['G72_Up'],0.8529411764705882
95,,['G72_Up'],['G82_Down'],0.7837837837837838
96,,['G94_Up'],['G10_Down'],0.8064516129032258
97,,['G10_Down'],['G94_Up'],0.7142857142857143
98,,['G97_Down'],['G82_Down'],0.8360655737704918
99,,['G82_Down'],['G97_Down'],0.75
100,,['G70_Down'],['G10_Down'],0.7575757575757576
101,,['G10_Down'],['G70_Down'],0.7142857142857143
102,,['G96_Down'],['G82_Down'],0.7323943661971831
103,,['G82_Down'],['G96_Down'],0.7647058823529411
104,,['G82_Down'],['G13_Down'],0.75
105,,['G13_Down'],['G82_Down'],0.75
106,,['G47_Up'],['G10_Down'],0.7727272727272727
107,,['G10_Down'],['G47_Up'],0.7285714285714285
108,,"['G72_Up', 'G96_Down']",['G59_Up'],0.864406779661017
109,,"['G59_Up', 'G96_Down']",['G72_Up'],0.8360655737704918
110,,"['G59_Up', 'G72_Up']",['G96_Down'],0.8225806451612904
111,,['G96_Down'],"['G59_Up', 'G72_Up']",0.7183098591549296
112,,"['G72_Up', 'G82_Down']",['G59_Up'],0.896551724137931
113,,"['G59_Up', 'G82_Down']",['G72_Up'],0.9122807017543859
114,,"['G59_Up', 'G72_Up']",['G82_Down'],0.8387096774193549
115,,['G82_Down'],"['G59_Up', 'G72_Up']",0.7647058823529411
116,,['G72_Up'],"['G59_Up', 'G82_Down']",0.7027027027027027
