,RULE,BODY,HEAD,CONFIDENCE
0,"G13_Down,G06_Up",G13_Down,G06_Up,0.7352941176470589
1,"G06_Up,G13_Down",G06_Up,G13_Down,0.7575757575757576
2,"G28_Down,G06_Up",G28_Down,G06_Up,0.704225352112676
3,"G06_Up,G28_Down",G06_Up,G28_Down,0.7575757575757576
4,"G32_Down,G06_Up",G32_Down,G06_Up,0.7352941176470589
5,"G06_Up,G32_Down",G06_Up,G32_Down,0.7575757575757576
6,"G06_Up,G59_Up",G06_Up,G59_Up,0.7727272727272727
7,"G06_Up,G38_Down",G06_Up,G38_Down,0.7575757575757576
8,"G28_Down,G13_Down",G28_Down,G13_Down,0.704225352112676
9,"G13_Down,G28_Down",G13_Down,G28_Down,0.7352941176470589
10,"G82_Down,G13_Down",G82_Down,G13_Down,0.75
11,"G13_Down,G82_Down",G13_Down,G82_Down,0.75
12,"G59_Up,G13_Down",G59_Up,G13_Down,0.7105263157894737
13,"G13_Down,G59_Up",G13_Down,G59_Up,0.7941176470588235
14,"G72_Up,G13_Down",G72_Up,G13_Down,0.7162162162162162
15,"G13_Down,G72_Up",G13_Down,G72_Up,0.7794117647058824
16,"G52_Down,G28_Down",G52_Down,G28_Down,0.8
17,"G28_Down,G52_Down",G28_Down,G52_Down,0.7323943661971831
18,"G52_Down,G38_Down",G52_Down,G38_Down,0.8461538461538461
19,"G38_Down,G52_Down",G38_Down,G52_Down,0.7534246575342466
20,"G97_Down,G82_Down",G97_Down,G82_Down,0.8360655737704918
21,"G82_Down,G97_Down",G82_Down,G97_Down,0.75
22,"G97_Down,G72_Up",G97_Down,G72_Up,0.8360655737704918
23,"G41_Down,G28_Down",G41_Down,G28_Down,0.796875
24,"G28_Down,G41_Down",G28_Down,G41_Down,0.7183098591549296
25,"G88_Down,G41_Down",G88_Down,G41_Down,0.7323943661971831
26,"G41_Down,G88_Down",G41_Down,G88_Down,0.8125
27,"G41_Down,G38_Down",G41_Down,G38_Down,0.78125
28,"G28_Down,G02_Down",G28_Down,G02_Down,0.704225352112676
29,"G02_Down,G28_Down",G02_Down,G28_Down,0.7575757575757576
30,"G87_Up,G28_Down",G87_Up,G28_Down,0.7761194029850746
31,"G28_Down,G87_Up",G28_Down,G87_Up,0.7323943661971831
32,"G88_Down,G28_Down",G88_Down,G28_Down,0.7323943661971831
33,"G28_Down,G88_Down",G28_Down,G88_Down,0.7323943661971831
34,"G28_Down,G10_Down",G28_Down,G10_Down,0.7183098591549296
35,"G10_Down,G28_Down",G10_Down,G28_Down,0.7285714285714285
36,"G32_Down,G28_Down",G32_Down,G28_Down,0.7352941176470589
37,"G28_Down,G32_Down",G28_Down,G32_Down,0.704225352112676
38,"G28_Down,G59_Up",G28_Down,G59_Up,0.7183098591549296
39,"G38_Down,G28_Down",G38_Down,G28_Down,0.7534246575342466
40,"G28_Down,G38_Down",G28_Down,G38_Down,0.7746478873239436
41,"G47_Up,G28_Down",G47_Up,G28_Down,0.7727272727272727
42,"G28_Down,G47_Up",G28_Down,G47_Up,0.7183098591549296
43,"G02_Down,G38_Down",G02_Down,G38_Down,0.7575757575757576
44,"G96_Down,G82_Down",G96_Down,G82_Down,0.7323943661971831
45,"G82_Down,G96_Down",G82_Down,G96_Down,0.7647058823529411
46,"G82_Down,G59_Up",G82_Down,G59_Up,0.8382352941176471
47,"G59_Up,G82_Down",G59_Up,G82_Down,0.75
48,"G82_Down,G72_Up",G82_Down,G72_Up,0.8529411764705882
49,"G72_Up,G82_Down",G72_Up,G82_Down,0.7837837837837838
50,"G94_Up,G10_Down",G94_Up,G10_Down,0.8064516129032258
51,"G10_Down,G94_Up",G10_Down,G94_Up,0.7142857142857143
52,"G94_Up,G38_Down",G94_Up,G38_Down,0.8225806451612904
53,"G70_Down,G01_Up",G70_Down,G01_Up,0.7575757575757576
54,"G01_Up,G70_Down",G01_Up,G70_Down,0.7246376811594203
55,"G70_Down,G10_Down",G70_Down,G10_Down,0.7575757575757576
56,"G10_Down,G70_Down",G10_Down,G70_Down,0.7142857142857143
57,"G70_Down,G38_Down",G70_Down,G38_Down,0.8181818181818182
58,"G38_Down,G70_Down",G38_Down,G70_Down,0.7397260273972602
59,"G54_Up,G01_Up",G54_Up,G01_Up,0.746268656716418
60,"G01_Up,G54_Up",G01_Up,G54_Up,0.7246376811594203
61,"G10_Down,G01_Up",G10_Down,G01_Up,0.7142857142857143
62,"G01_Up,G10_Down",G01_Up,G10_Down,0.7246376811594203
63,"G01_Up,G59_Up",G01_Up,G59_Up,0.7681159420289855
64,"G67_Up,G01_Up",G67_Up,G01_Up,0.8064516129032258
65,"G01_Up,G67_Up",G01_Up,G67_Up,0.7246376811594203
66,"G38_Down,G01_Up",G38_Down,G01_Up,0.7397260273972602
67,"G01_Up,G38_Down",G01_Up,G38_Down,0.782608695652174
68,"G72_Up,G01_Up",G72_Up,G01_Up,0.7027027027027027
69,"G01_Up,G72_Up",G01_Up,G72_Up,0.7536231884057971
70,"G88_Down,G87_Up",G88_Down,G87_Up,0.7605633802816901
71,"G87_Up,G88_Down",G87_Up,G88_Down,0.8059701492537313
72,"G87_Up,G59_Up",G87_Up,G59_Up,0.7611940298507462
73,"G88_Down,G54_Up",G88_Down,G54_Up,0.7323943661971831
74,"G54_Up,G88_Down",G54_Up,G88_Down,0.7761194029850746
75,"G54_Up,G24_Down",G54_Up,G24_Down,0.746268656716418
76,"G24_Down,G54_Up",G24_Down,G54_Up,0.7936507936507936
77,"G88_Down,G10_Down",G88_Down,G10_Down,0.7323943661971831
78,"G10_Down,G88_Down",G10_Down,G88_Down,0.7428571428571429
79,"G88_Down,G08_Up",G88_Down,G08_Up,0.7183098591549296
80,"G08_Up,G88_Down",G08_Up,G88_Down,0.7727272727272727
81,"G88_Down,G24_Down",G88_Down,G24_Down,0.704225352112676
82,"G24_Down,G88_Down",G24_Down,G88_Down,0.7936507936507936
83,"G88_Down,G59_Up",G88_Down,G59_Up,0.7746478873239436
84,"G59_Up,G88_Down",G59_Up,G88_Down,0.7236842105263158
85,"G88_Down,G38_Down",G88_Down,G38_Down,0.704225352112676
86,"G96_Down,G59_Up",G96_Down,G59_Up,0.8591549295774648
87,"G59_Up,G96_Down",G59_Up,G96_Down,0.8026315789473685
88,"G96_Down,G72_Up",G96_Down,G72_Up,0.8309859154929577
89,"G72_Up,G96_Down",G72_Up,G96_Down,0.7972972972972973
90,"G10_Down,G59_Up",G10_Down,G59_Up,0.7142857142857143
91,"G38_Down,G10_Down",G38_Down,G10_Down,0.726027397260274
