,RULE,BODY,HEAD,CONFIDENCE
0,"['G96_Down', 'G59_Up']",['G96_Down'],['G59_Up'],0.8591549295774648
1,"['G59_Up', 'G96_Down']",['G59_Up'],['G96_Down'],0.8026315789473685
2,"['G96_Down', 'G82_Down']",['G96_Down'],['G82_Down'],0.7323943661971831
3,"['G82_Down', 'G96_Down']",['G82_Down'],['G96_Down'],0.7647058823529411
4,"['G96_Down', 'G72_Up']",['G96_Down'],['G72_Up'],0.8309859154929577
5,"['G72_Up', 'G96_Down']",['G72_Up'],['G96_Down'],0.7972972972972973
6,"['G82_Down', 'G59_Up']",['G82_Down'],['G59_Up'],0.8382352941176471
7,"['G59_Up', 'G82_Down']",['G59_Up'],['G82_Down'],0.75
8,"['G32_Down', 'G59_Up']",['G32_Down'],['G59_Up'],0.7647058823529411
9,"['G10_Down', 'G59_Up']",['G10_Down'],['G59_Up'],0.7142857142857143
10,"['G59_Up', 'G13_Down']",['G59_Up'],['G13_Down'],0.7105263157894737
11,"['G13_Down', 'G59_Up']",['G13_Down'],['G59_Up'],0.7941176470588235
12,"['G88_Down', 'G59_Up']",['G88_Down'],['G59_Up'],0.7746478873239436
13,"['G59_Up', 'G88_Down']",['G59_Up'],['G88_Down'],0.7236842105263158
14,"['G01_Up', 'G59_Up']",['G01_Up'],['G59_Up'],0.7681159420289855
15,"['G38_Down', 'G59_Up']",['G38_Down'],['G59_Up'],0.726027397260274
16,"['G72_Up', 'G59_Up']",['G72_Up'],['G59_Up'],0.8378378378378378
17,"['G59_Up', 'G72_Up']",['G59_Up'],['G72_Up'],0.8157894736842105
18,"['G06_Up', 'G59_Up']",['G06_Up'],['G59_Up'],0.7727272727272727
19,"['G28_Down', 'G59_Up']",['G28_Down'],['G59_Up'],0.7183098591549296
20,"['G87_Up', 'G59_Up']",['G87_Up'],['G59_Up'],0.7611940298507462
21,"['G88_Down', 'G41_Down']",['G88_Down'],['G41_Down'],0.7323943661971831
22,"['G41_Down', 'G88_Down']",['G41_Down'],['G88_Down'],0.8125
23,"['G41_Down', 'G38_Down']",['G41_Down'],['G38_Down'],0.78125
24,"['G41_Down', 'G28_Down']",['G41_Down'],['G28_Down'],0.796875
25,"['G28_Down', 'G41_Down']",['G28_Down'],['G41_Down'],0.7183098591549296
26,"['G82_Down', 'G13_Down']",['G82_Down'],['G13_Down'],0.75
27,"['G13_Down', 'G82_Down']",['G13_Down'],['G82_Down'],0.75
28,"['G82_Down', 'G72_Up']",['G82_Down'],['G72_Up'],0.8529411764705882
29,"['G72_Up', 'G82_Down']",['G72_Up'],['G82_Down'],0.7837837837837838
30,"['G97_Down', 'G82_Down']",['G97_Down'],['G82_Down'],0.8360655737704918
31,"['G82_Down', 'G97_Down']",['G82_Down'],['G97_Down'],0.75
32,"['G38_Down', 'G32_Down']",['G38_Down'],['G32_Down'],0.726027397260274
33,"['G32_Down', 'G38_Down']",['G32_Down'],['G38_Down'],0.7794117647058824
34,"['G32_Down', 'G72_Up']",['G32_Down'],['G72_Up'],0.7352941176470589
35,"['G32_Down', 'G06_Up']",['G32_Down'],['G06_Up'],0.7352941176470589
36,"['G06_Up', 'G32_Down']",['G06_Up'],['G32_Down'],0.7575757575757576
37,"['G32_Down', 'G28_Down']",['G32_Down'],['G28_Down'],0.7352941176470589
38,"['G28_Down', 'G32_Down']",['G28_Down'],['G32_Down'],0.704225352112676
39,"['G94_Up', 'G10_Down']",['G94_Up'],['G10_Down'],0.8064516129032258
40,"['G10_Down', 'G94_Up']",['G10_Down'],['G94_Up'],0.7142857142857143
41,"['G94_Up', 'G38_Down']",['G94_Up'],['G38_Down'],0.8225806451612904
42,"['G70_Down', 'G10_Down']",['G70_Down'],['G10_Down'],0.7575757575757576
43,"['G10_Down', 'G70_Down']",['G10_Down'],['G70_Down'],0.7142857142857143
44,"['G47_Up', 'G10_Down']",['G47_Up'],['G10_Down'],0.7727272727272727
45,"['G10_Down', 'G47_Up']",['G10_Down'],['G47_Up'],0.7285714285714285
46,"['G88_Down', 'G10_Down']",['G88_Down'],['G10_Down'],0.7323943661971831
47,"['G10_Down', 'G88_Down']",['G10_Down'],['G88_Down'],0.7428571428571429
48,"['G10_Down', 'G01_Up']",['G10_Down'],['G01_Up'],0.7142857142857143
49,"['G01_Up', 'G10_Down']",['G01_Up'],['G10_Down'],0.7246376811594203
50,"['G38_Down', 'G10_Down']",['G38_Down'],['G10_Down'],0.726027397260274
51,"['G10_Down', 'G38_Down']",['G10_Down'],['G38_Down'],0.7571428571428571
52,"['G28_Down', 'G10_Down']",['G28_Down'],['G10_Down'],0.7183098591549296
53,"['G10_Down', 'G28_Down']",['G10_Down'],['G28_Down'],0.7285714285714285
54,"['G65_Down', 'G38_Down']",['G65_Down'],['G38_Down'],0.819672131147541
55,"['G02_Down', 'G38_Down']",['G02_Down'],['G38_Down'],0.7575757575757576
