,RULE,BODY,HEAD,CONFIDENCE
0,"G91_Up,G38_Down",G91_Up,G38_Down,0.8153846153846154
1,"G38_Down,G91_Up",G38_Down,G91_Up,0.726027397260274
2,"G96_Down,G72_Up",G96_Down,G72_Up,0.8309859154929577
3,"G72_Up,G96_Down",G72_Up,G96_Down,0.7972972972972973
4,"G96_Down,G82_Down",G96_Down,G82_Down,0.7323943661971831
5,"G82_Down,G96_Down",G82_Down,G96_Down,0.7647058823529411
6,"G96_Down,G59_Up",G96_Down,G59_Up,0.8591549295774648
7,"G59_Up,G96_Down",G59_Up,G96_Down,0.8026315789473685
8,"G70_Down,G10_Down",G70_Down,G10_Down,0.7575757575757576
9,"G10_Down,G70_Down",G10_Down,G70_Down,0.7142857142857143
10,"G70_Down,G01_Up",G70_Down,G01_Up,0.7575757575757576
11,"G01_Up,G70_Down",G01_Up,G70_Down,0.7246376811594203
12,"G70_Down,G38_Down",G70_Down,G38_Down,0.8181818181818182
13,"G38_Down,G70_Down",G38_Down,G70_Down,0.7397260273972602
14,"G32_Down,G72_Up",G32_Down,G72_Up,0.7352941176470589
15,"G97_Down,G72_Up",G97_Down,G72_Up,0.8360655737704918
16,"G72_Up,G13_Down",G72_Up,G13_Down,0.7162162162162162
17,"G13_Down,G72_Up",G13_Down,G72_Up,0.7794117647058824
18,"G82_Down,G72_Up",G82_Down,G72_Up,0.8529411764705882
19,"G72_Up,G82_Down",G72_Up,G82_Down,0.7837837837837838
20,"G72_Up,G59_Up",G72_Up,G59_Up,0.8378378378378378
21,"G59_Up,G72_Up",G59_Up,G72_Up,0.8157894736842105
22,"G72_Up,G01_Up",G72_Up,G01_Up,0.7027027027027027
23,"G01_Up,G72_Up",G01_Up,G72_Up,0.7536231884057971
24,"G88_Down,G08_Up",G88_Down,G08_Up,0.7183098591549296
25,"G08_Up,G88_Down",G08_Up,G88_Down,0.7727272727272727
26,"G88_Down,G87_Up",G88_Down,G87_Up,0.7605633802816901
27,"G87_Up,G88_Down",G87_Up,G88_Down,0.8059701492537313
28,"G88_Down,G10_Down",G88_Down,G10_Down,0.7323943661971831
29,"G10_Down,G88_Down",G10_Down,G88_Down,0.7428571428571429
30,"G88_Down,G41_Down",G88_Down,G41_Down,0.7323943661971831
31,"G41_Down,G88_Down",G41_Down,G88_Down,0.8125
32,"G88_Down,G59_Up",G88_Down,G59_Up,0.7746478873239436
33,"G59_Up,G88_Down",G59_Up,G88_Down,0.7236842105263158
34,"G88_Down,G54_Up",G88_Down,G54_Up,0.7323943661971831
35,"G54_Up,G88_Down",G54_Up,G88_Down,0.7761194029850746
36,"G88_Down,G24_Down",G88_Down,G24_Down,0.704225352112676
37,"G24_Down,G88_Down",G24_Down,G88_Down,0.7936507936507936
38,"G88_Down,G28_Down",G88_Down,G28_Down,0.7323943661971831
39,"G28_Down,G88_Down",G28_Down,G88_Down,0.7323943661971831
40,"G88_Down,G38_Down",G88_Down,G38_Down,0.704225352112676
41,"G32_Down,G06_Up",G32_Down,G06_Up,0.7352941176470589
42,"G06_Up,G32_Down",G06_Up,G32_Down,0.7575757575757576
43,"G32_Down,G59_Up",G32_Down,G59_Up,0.7647058823529411
44,"G32_Down,G28_Down",G32_Down,G28_Down,0.7352941176470589
45,"G28_Down,G32_Down",G28_Down,G32_Down,0.704225352112676
46,"G38_Down,G32_Down",G38_Down,G32_Down,0.726027397260274
47,"G32_Down,G38_Down",G32_Down,G38_Down,0.7794117647058824
48,"G87_Up,G59_Up",G87_Up,G59_Up,0.7611940298507462
49,"G87_Up,G28_Down",G87_Up,G28_Down,0.7761194029850746
50,"G28_Down,G87_Up",G28_Down,G87_Up,0.7323943661971831
51,"G94_Up,G10_Down",G94_Up,G10_Down,0.8064516129032258
52,"G10_Down,G94_Up",G10_Down,G94_Up,0.7142857142857143
53,"G10_Down,G59_Up",G10_Down,G59_Up,0.7142857142857143
54,"G10_Down,G01_Up",G10_Down,G01_Up,0.7142857142857143
55,"G01_Up,G10_Down",G01_Up,G10_Down,0.7246376811594203
56,"G28_Down,G10_Down",G28_Down,G10_Down,0.7183098591549296
57,"G10_Down,G28_Down",G10_Down,G28_Down,0.7285714285714285
58,"G38_Down,G10_Down",G38_Down,G10_Down,0.726027397260274
59,"G10_Down,G38_Down",G10_Down,G38_Down,0.7571428571428571
60,"G47_Up,G10_Down",G47_Up,G10_Down,0.7727272727272727
61,"G10_Down,G47_Up",G10_Down,G47_Up,0.7285714285714285
62,"G97_Down,G82_Down",G97_Down,G82_Down,0.8360655737704918
63,"G82_Down,G97_Down",G82_Down,G97_Down,0.75
64,"G82_Down,G13_Down",G82_Down,G13_Down,0.75
65,"G13_Down,G82_Down",G13_Down,G82_Down,0.75
66,"G13_Down,G06_Up",G13_Down,G06_Up,0.7352941176470589
67,"G06_Up,G13_Down",G06_Up,G13_Down,0.7575757575757576
68,"G59_Up,G13_Down",G59_Up,G13_Down,0.7105263157894737
69,"G13_Down,G59_Up",G13_Down,G59_Up,0.7941176470588235
70,"G28_Down,G13_Down",G28_Down,G13_Down,0.704225352112676
71,"G13_Down,G28_Down",G13_Down,G28_Down,0.7352941176470589
72,"G41_Down,G28_Down",G41_Down,G28_Down,0.796875
73,"G28_Down,G41_Down",G28_Down,G41_Down,0.7183098591549296
74,"G41_Down,G38_Down",G41_Down,G38_Down,0.78125
75,"G82_Down,G59_Up",G82_Down,G59_Up,0.8382352941176471
76,"G59_Up,G82_Down",G59_Up,G82_Down,0.75
77,"G06_Up,G59_Up",G06_Up,G59_Up,0.7727272727272727
