,RULE,BODY,HEAD,CONFIDENCE
0,"G72_Up,G13_Down",G72_Up,G13_Down,0.7162162162162162
1,"G13_Down,G72_Up",G13_Down,G72_Up,0.7794117647058824
2,"G97_Down,G72_Up",G97_Down,G72_Up,0.8360655737704918
3,"G32_Down,G72_Up",G32_Down,G72_Up,0.7352941176470589
4,"G96_Down,G72_Up",G96_Down,G72_Up,0.8309859154929577
5,"G72_Up,G96_Down",G72_Up,G96_Down,0.7972972972972973
6,"G72_Up,G59_Up",G72_Up,G59_Up,0.8378378378378378
7,"G59_Up,G72_Up",G59_Up,G72_Up,0.8157894736842105
8,"G82_Down,G72_Up",G82_Down,G72_Up,0.8529411764705882
9,"G72_Up,G82_Down",G72_Up,G82_Down,0.7837837837837838
10,"G72_Up,G01_Up",G72_Up,G01_Up,0.7027027027027027
11,"G01_Up,G72_Up",G01_Up,G72_Up,0.7536231884057971
12,"G28_Down,G13_Down",G28_Down,G13_Down,0.704225352112676
13,"G13_Down,G28_Down",G13_Down,G28_Down,0.7352941176470589
14,"G13_Down,G06_Up",G13_Down,G06_Up,0.7352941176470589
15,"G06_Up,G13_Down",G06_Up,G13_Down,0.7575757575757576
16,"G59_Up,G13_Down",G59_Up,G13_Down,0.7105263157894737
17,"G13_Down,G59_Up",G13_Down,G59_Up,0.7941176470588235
18,"G82_Down,G13_Down",G82_Down,G13_Down,0.75
19,"G13_Down,G82_Down",G13_Down,G82_Down,0.75
20,"G97_Down,G82_Down",G97_Down,G82_Down,0.8360655737704918
21,"G82_Down,G97_Down",G82_Down,G97_Down,0.75
22,"G28_Down,G10_Down",G28_Down,G10_Down,0.7183098591549296
23,"G10_Down,G28_Down",G10_Down,G28_Down,0.7285714285714285
24,"G47_Up,G28_Down",G47_Up,G28_Down,0.7727272727272727
25,"G28_Down,G47_Up",G28_Down,G47_Up,0.7183098591549296
26,"G28_Down,G06_Up",G28_Down,G06_Up,0.704225352112676
27,"G06_Up,G28_Down",G06_Up,G28_Down,0.7575757575757576
28,"G32_Down,G28_Down",G32_Down,G28_Down,0.7352941176470589
29,"G28_Down,G32_Down",G28_Down,G32_Down,0.704225352112676
30,"G28_Down,G02_Down",G28_Down,G02_Down,0.704225352112676
31,"G02_Down,G28_Down",G02_Down,G28_Down,0.7575757575757576
32,"G28_Down,G59_Up",G28_Down,G59_Up,0.7183098591549296
33,"G38_Down,G28_Down",G38_Down,G28_Down,0.7534246575342466
34,"G28_Down,G38_Down",G28_Down,G38_Down,0.7746478873239436
35,"G88_Down,G28_Down",G88_Down,G28_Down,0.7323943661971831
36,"G28_Down,G88_Down",G28_Down,G88_Down,0.7323943661971831
37,"G52_Down,G28_Down",G52_Down,G28_Down,0.8
38,"G28_Down,G52_Down",G28_Down,G52_Down,0.7323943661971831
39,"G87_Up,G28_Down",G87_Up,G28_Down,0.7761194029850746
40,"G28_Down,G87_Up",G28_Down,G87_Up,0.7323943661971831
41,"G41_Down,G28_Down",G41_Down,G28_Down,0.796875
42,"G28_Down,G41_Down",G28_Down,G41_Down,0.7183098591549296
43,"G47_Up,G10_Down",G47_Up,G10_Down,0.7727272727272727
44,"G10_Down,G47_Up",G10_Down,G47_Up,0.7285714285714285
45,"G94_Up,G10_Down",G94_Up,G10_Down,0.8064516129032258
46,"G10_Down,G94_Up",G10_Down,G94_Up,0.7142857142857143
47,"G10_Down,G59_Up",G10_Down,G59_Up,0.7142857142857143
48,"G38_Down,G10_Down",G38_Down,G10_Down,0.726027397260274
49,"G10_Down,G38_Down",G10_Down,G38_Down,0.7571428571428571
50,"G88_Down,G10_Down",G88_Down,G10_Down,0.7323943661971831
51,"G10_Down,G88_Down",G10_Down,G88_Down,0.7428571428571429
52,"G10_Down,G01_Up",G10_Down,G01_Up,0.7142857142857143
53,"G01_Up,G10_Down",G01_Up,G10_Down,0.7246376811594203
54,"G70_Down,G10_Down",G70_Down,G10_Down,0.7575757575757576
55,"G10_Down,G70_Down",G10_Down,G70_Down,0.7142857142857143
56,"G88_Down,G24_Down",G88_Down,G24_Down,0.704225352112676
57,"G24_Down,G88_Down",G24_Down,G88_Down,0.7936507936507936
58,"G54_Up,G24_Down",G54_Up,G24_Down,0.746268656716418
59,"G24_Down,G54_Up",G24_Down,G54_Up,0.7936507936507936
60,"G65_Down,G38_Down",G65_Down,G38_Down,0.819672131147541
61,"G47_Up,G38_Down",G47_Up,G38_Down,0.8181818181818182
62,"G38_Down,G47_Up",G38_Down,G47_Up,0.7397260273972602
63,"G32_Down,G06_Up",G32_Down,G06_Up,0.7352941176470589
64,"G06_Up,G32_Down",G06_Up,G32_Down,0.7575757575757576
65,"G06_Up,G59_Up",G06_Up,G59_Up,0.7727272727272727
66,"G06_Up,G38_Down",G06_Up,G38_Down,0.7575757575757576
67,"G67_Up,G38_Down",G67_Up,G38_Down,0.8225806451612904
68,"G67_Up,G01_Up",G67_Up,G01_Up,0.8064516129032258
69,"G01_Up,G67_Up",G01_Up,G67_Up,0.7246376811594203
70,"G88_Down,G08_Up",G88_Down,G08_Up,0.7183098591549296
71,"G08_Up,G88_Down",G08_Up,G88_Down,0.7727272727272727
72,"G32_Down,G59_Up",G32_Down,G59_Up,0.7647058823529411
73,"G38_Down,G32_Down",G38_Down,G32_Down,0.726027397260274
74,"G32_Down,G38_Down",G32_Down,G38_Down,0.7794117647058824
75,"G94_Up,G38_Down",G94_Up,G38_Down,0.8225806451612904
76,"G02_Down,G38_Down",G02_Down,G38_Down,0.7575757575757576
77,"G96_Down,G59_Up",G96_Down,G59_Up,0.8591549295774648
78,"G59_Up,G96_Down",G59_Up,G96_Down,0.8026315789473685
79,"G96_Down,G82_Down",G96_Down,G82_Down,0.7323943661971831
80,"G82_Down,G96_Down",G82_Down,G96_Down,0.7647058823529411
81,"G38_Down,G59_Up",G38_Down,G59_Up,0.726027397260274
82,"G82_Down,G59_Up",G82_Down,G59_Up,0.8382352941176471
83,"G59_Up,G82_Down",G59_Up,G82_Down,0.75
84,"G88_Down,G59_Up",G88_Down,G59_Up,0.7746478873239436
85,"G59_Up,G88_Down",G59_Up,G88_Down,0.7236842105263158
86,"G01_Up,G59_Up",G01_Up,G59_Up,0.7681159420289855
87,"G87_Up,G59_Up",G87_Up,G59_Up,0.7611940298507462
88,"G88_Down,G38_Down",G88_Down,G38_Down,0.704225352112676
89,"G52_Down,G38_Down",G52_Down,G38_Down,0.8461538461538461
90,"G38_Down,G52_Down",G38_Down,G52_Down,0.7534246575342466
91,"G38_Down,G01_Up",G38_Down,G01_Up,0.7397260273972602
92,"G01_Up,G38_Down",G01_Up,G38_Down,0.782608695652174
93,"G91_Up,G38_Down",G91_Up,G38_Down,0.8153846153846154
94,"G38_Down,G91_Up",G38_Down,G91_Up,0.726027397260274
95,"G70_Down,G38_Down",G70_Down,G38_Down,0.8181818181818182
96,"G38_Down,G70_Down",G38_Down,G70_Down,0.7397260273972602
97,"G41_Down,G38_Down",G41_Down,G38_Down,0.78125
98,"G88_Down,G54_Up",G88_Down,G54_Up,0.7323943661971831
99,"G54_Up,G88_Down",G54_Up,G88_Down,0.7761194029850746
100,"G88_Down,G87_Up",G88_Down,G87_Up,0.7605633802816901
101,"G87_Up,G88_Down",G87_Up,G88_Down,0.8059701492537313
102,"G88_Down,G41_Down",G88_Down,G41_Down,0.7323943661971831
103,"G41_Down,G88_Down",G41_Down,G88_Down,0.8125
104,"G54_Up,G01_Up",G54_Up,G01_Up,0.746268656716418
105,"G01_Up,G54_Up",G01_Up,G54_Up,0.7246376811594203
106,"G70_Down,G01_Up",G70_Down,G01_Up,0.7575757575757576
107,"G01_Up,G70_Down",G01_Up,G70_Down,0.7246376811594203
108,"G72_Up', 'G96_Down,G59_Up","G72_Up', 'G96_Down",G59_Up,0.864406779661017
109,"G59_Up', 'G96_Down,G72_Up","G59_Up', 'G96_Down",G72_Up,0.8360655737704918
110,"G59_Up', 'G72_Up,G96_Down","G59_Up', 'G72_Up",G96_Down,0.8225806451612904
111,"'G96_Down',G59_Up', 'G72_Up",G96_Down,"G59_Up', 'G72_Up",0.7183098591549296
112,"G72_Up', 'G82_Down,G59_Up","G72_Up', 'G82_Down",G59_Up,0.896551724137931
113,"G59_Up', 'G82_Down,G72_Up","G59_Up', 'G82_Down",G72_Up,0.9122807017543859
114,"G59_Up', 'G72_Up,G82_Down","G59_Up', 'G72_Up",G82_Down,0.8387096774193549
115,"'G82_Down',G59_Up', 'G72_Up",G82_Down,"G59_Up', 'G72_Up",0.7647058823529411
116,"'G72_Up',G59_Up', 'G82_Down",G72_Up,"G59_Up', 'G82_Down",0.7027027027027027
